Name,Description,IP,FQDN,MAC,Non-Computing,STIGs,Labels,Metadata
Asset 299,Asset299 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label299
Label299","{""key:9"":""value:9""}"
Asset 300,Asset300 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label300
Label300","{""key:0"":""value:0""}"
Asset 301,Asset301 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label301
Label301","{""key:1"":""value:1""}"
Asset 302,Asset302 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label302
Label302","{""key:2"":""value:2""}"
Asset 303,Asset303 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label303
Label303","{""key:3"":""value:3""}"
Asset 304,Asset304 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label304
Label304","{""key:4"":""value:4""}"
Asset 305,Asset305 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label305
Label305","{""key:5"":""value:5""}"
Asset 306,Asset306 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label306
Label306","{""key:6"":""value:6""}"
Asset 307,Asset307 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label307
Label307","{""key:7"":""value:7""}"
Asset 308,Asset308 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label308
Label308","{""key:8"":""value:8""}"
Asset 309,Asset309 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label309
Label309","{""key:9"":""value:9""}"
Asset 310,Asset310 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label310
Label310","{""key:0"":""value:0""}"
Asset 311,Asset311 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label311
Label311","{""key:1"":""value:1""}"
Asset 312,Asset312 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label312
Label312","{""key:2"":""value:2""}"
Asset 313,Asset313 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label313
Label313","{""key:3"":""value:3""}"
Asset 314,Asset314 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label314
Label314","{""key:4"":""value:4""}"
Asset 315,Asset315 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label315
Label315","{""key:5"":""value:5""}"
Asset 316,Asset316 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label316
Label316","{""key:6"":""value:6""}"
Asset 317,Asset317 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label317
Label317","{""key:7"":""value:7""}"
Asset 318,Asset318 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label318
Label318","{""key:8"":""value:8""}"
Asset 319,Asset319 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label319
Label319","{""key:9"":""value:9""}"
Asset 320,Asset320 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label320
Label320","{""key:0"":""value:0""}"
Asset 321,Asset321 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label321
Label321","{""key:1"":""value:1""}"
Asset 322,Asset322 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label322
Label322","{""key:2"":""value:2""}"
Asset 323,Asset323 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label323
Label323","{""key:3"":""value:3""}"
Asset 324,Asset324 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label324
Label324","{""key:4"":""value:4""}"
Asset 325,Asset325 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label325
Label325","{""key:5"":""value:5""}"
Asset 326,Asset326 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label326
Label326","{""key:6"":""value:6""}"
Asset 327,Asset327 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label327
Label327","{""key:7"":""value:7""}"
Asset 328,Asset328 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label328
Label328","{""key:8"":""value:8""}"
Asset 329,Asset329 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label329
Label329","{""key:9"":""value:9""}"
Asset 330,Asset330 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label330
Label330","{""key:0"":""value:0""}"
Asset 331,Asset331 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label331
Label331","{""key:1"":""value:1""}"
Asset 332,Asset332 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label332
Label332","{""key:2"":""value:2""}"
Asset 333,Asset333 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label333
Label333","{""key:3"":""value:3""}"
Asset 334,Asset334 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label334
Label334","{""key:4"":""value:4""}"
Asset 335,Asset335 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label335
Label335","{""key:5"":""value:5""}"
Asset 336,Asset336 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label336
Label336","{""key:6"":""value:6""}"
Asset 337,Asset337 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label337
Label337","{""key:7"":""value:7""}"
Asset 338,Asset338 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label338
Label338","{""key:8"":""value:8""}"
Asset 339,Asset339 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label339
Label339","{""key:9"":""value:9""}"
Asset 340,Asset340 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label340
Label340","{""key:0"":""value:0""}"
Asset 341,Asset341 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label341
Label341","{""key:1"":""value:1""}"
Asset 342,Asset342 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label342
Label342","{""key:2"":""value:2""}"
Asset 343,Asset343 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label343
Label343","{""key:3"":""value:3""}"
Asset 344,Asset344 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label344
Label344","{""key:4"":""value:4""}"
Asset 345,Asset345 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label345
Label345","{""key:5"":""value:5""}"
Asset 346,Asset346 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label346
Label346","{""key:6"":""value:6""}"
Asset 347,Asset347 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label347
Label347","{""key:7"":""value:7""}"
Asset 348,Asset348 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label348
Label348","{""key:8"":""value:8""}"
Asset 349,Asset349 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label349
Label349","{""key:9"":""value:9""}"
Asset 350,Asset350 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label350
Label350","{""key:0"":""value:0""}"
Asset 351,Asset351 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label351
Label351","{""key:1"":""value:1""}"
Asset 352,Asset352 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label352
Label352","{""key:2"":""value:2""}"
Asset 353,Asset353 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label353
Label353","{""key:3"":""value:3""}"
Asset 354,Asset354 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label354
Label354","{""key:4"":""value:4""}"
Asset 355,Asset355 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label355
Label355","{""key:5"":""value:5""}"
Asset 356,Asset356 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label356
Label356","{""key:6"":""value:6""}"
Asset 357,Asset357 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label357
Label357","{""key:7"":""value:7""}"
Asset 358,Asset358 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label358
Label358","{""key:8"":""value:8""}"
Asset 359,Asset359 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label359
Label359","{""key:9"":""value:9""}"
Asset 360,Asset360 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label360
Label360","{""key:0"":""value:0""}"
Asset 361,Asset361 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label361
Label361","{""key:1"":""value:1""}"
Asset 362,Asset362 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label362
Label362","{""key:2"":""value:2""}"
Asset 363,Asset363 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label363
Label363","{""key:3"":""value:3""}"
Asset 364,Asset364 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label364
Label364","{""key:4"":""value:4""}"
Asset 365,Asset365 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label365
Label365","{""key:5"":""value:5""}"
Asset 366,Asset366 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label366
Label366","{""key:6"":""value:6""}"
Asset 367,Asset367 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label367
Label367","{""key:7"":""value:7""}"
Asset 368,Asset368 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label368
Label368","{""key:8"":""value:8""}"
Asset 369,Asset369 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label369
Label369","{""key:9"":""value:9""}"
Asset 370,Asset370 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label370
Label370","{""key:0"":""value:0""}"
Asset 371,Asset371 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label371
Label371","{""key:1"":""value:1""}"
Asset 372,Asset372 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label372
Label372","{""key:2"":""value:2""}"
Asset 373,Asset373 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label373
Label373","{""key:3"":""value:3""}"
Asset 374,Asset374 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label374
Label374","{""key:4"":""value:4""}"
Asset 375,Asset375 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label375
Label375","{""key:5"":""value:5""}"
Asset 376,Asset376 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label376
Label376","{""key:6"":""value:6""}"
Asset 377,Asset377 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label377
Label377","{""key:7"":""value:7""}"
Asset 378,Asset378 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label378
Label378","{""key:8"":""value:8""}"
Asset 379,Asset379 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label379
Label379","{""key:9"":""value:9""}"
Asset 380,Asset380 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label380
Label380","{""key:0"":""value:0""}"
Asset 381,Asset381 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label381
Label381","{""key:1"":""value:1""}"
Asset 382,Asset382 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label382
Label382","{""key:2"":""value:2""}"
Asset 383,Asset383 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label383
Label383","{""key:3"":""value:3""}"
Asset 384,Asset384 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label384
Label384","{""key:4"":""value:4""}"
Asset 385,Asset385 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label385
Label385","{""key:5"":""value:5""}"
Asset 386,Asset386 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label386
Label386","{""key:6"":""value:6""}"
Asset 387,Asset387 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label387
Label387","{""key:7"":""value:7""}"
Asset 388,Asset388 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label388
Label388","{""key:8"":""value:8""}"
Asset 389,Asset389 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label389
Label389","{""key:9"":""value:9""}"
Asset 390,Asset390 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label390
Label390","{""key:0"":""value:0""}"
Asset 391,Asset391 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label391
Label391","{""key:1"":""value:1""}"
Asset 392,Asset392 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label392
Label392","{""key:2"":""value:2""}"
Asset 393,Asset393 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label393
Label393","{""key:3"":""value:3""}"
Asset 394,Asset394 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label394
Label394","{""key:4"":""value:4""}"
Asset 395,Asset395 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label395
Label395","{""key:5"":""value:5""}"
Asset 396,Asset396 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label396
Label396","{""key:6"":""value:6""}"
Asset 397,Asset397 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label397
Label397","{""key:7"":""value:7""}"
Asset 398,Asset398 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label398
Label398","{""key:8"":""value:8""}"
Asset 399,Asset399 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label399
Label399","{""key:9"":""value:9""}"
Asset 400,Asset400 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label400
Label400","{""key:0"":""value:0""}"
Asset 401,Asset401 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label401
Label401","{""key:1"":""value:1""}"
Asset 402,Asset402 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label402
Label402","{""key:2"":""value:2""}"
Asset 403,Asset403 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label403
Label403","{""key:3"":""value:3""}"
Asset 404,Asset404 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label404
Label404","{""key:4"":""value:4""}"
Asset 405,Asset405 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label405
Label405","{""key:5"":""value:5""}"
Asset 406,Asset406 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label406
Label406","{""key:6"":""value:6""}"
Asset 407,Asset407 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label407
Label407","{""key:7"":""value:7""}"
Asset 408,Asset408 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label408
Label408","{""key:8"":""value:8""}"
Asset 409,Asset409 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label409
Label409","{""key:9"":""value:9""}"
Asset 410,Asset410 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label410
Label410","{""key:0"":""value:0""}"
Asset 411,Asset411 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label411
Label411","{""key:1"":""value:1""}"
Asset 412,Asset412 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label412
Label412","{""key:2"":""value:2""}"
Asset 413,Asset413 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label413
Label413","{""key:3"":""value:3""}"
Asset 414,Asset414 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label414
Label414","{""key:4"":""value:4""}"
Asset 415,Asset415 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label415
Label415","{""key:5"":""value:5""}"
Asset 416,Asset416 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label416
Label416","{""key:6"":""value:6""}"
Asset 417,Asset417 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label417
Label417","{""key:7"":""value:7""}"
Asset 418,Asset418 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label418
Label418","{""key:8"":""value:8""}"
Asset 419,Asset419 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label419
Label419","{""key:9"":""value:9""}"
Asset 420,Asset420 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label420
Label420","{""key:0"":""value:0""}"
Asset 421,Asset421 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label421
Label421","{""key:1"":""value:1""}"
Asset 422,Asset422 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label422
Label422","{""key:2"":""value:2""}"
Asset 423,Asset423 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label423
Label423","{""key:3"":""value:3""}"
Asset 424,Asset424 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label424
Label424","{""key:4"":""value:4""}"
Asset 425,Asset425 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label425
Label425","{""key:5"":""value:5""}"
Asset 426,Asset426 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label426
Label426","{""key:6"":""value:6""}"
Asset 427,Asset427 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label427
Label427","{""key:7"":""value:7""}"
Asset 428,Asset428 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label428
Label428","{""key:8"":""value:8""}"
Asset 429,Asset429 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label429
Label429","{""key:9"":""value:9""}"
Asset 430,Asset430 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label430
Label430","{""key:0"":""value:0""}"
Asset 431,Asset431 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label431
Label431","{""key:1"":""value:1""}"
Asset 432,Asset432 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label432
Label432","{""key:2"":""value:2""}"
Asset 433,Asset433 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label433
Label433","{""key:3"":""value:3""}"
Asset 434,Asset434 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label434
Label434","{""key:4"":""value:4""}"
Asset 435,Asset435 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label435
Label435","{""key:5"":""value:5""}"
Asset 436,Asset436 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label436
Label436","{""key:6"":""value:6""}"
Asset 437,Asset437 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label437
Label437","{""key:7"":""value:7""}"
Asset 438,Asset438 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label438
Label438","{""key:8"":""value:8""}"
Asset 439,Asset439 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label439
Label439","{""key:9"":""value:9""}"
Asset 440,Asset440 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label440
Label440","{""key:0"":""value:0""}"
Asset 441,Asset441 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label441
Label441","{""key:1"":""value:1""}"
Asset 442,Asset442 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label442
Label442","{""key:2"":""value:2""}"
Asset 443,Asset443 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label443
Label443","{""key:3"":""value:3""}"
Asset 444,Asset444 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label444
Label444","{""key:4"":""value:4""}"
Asset 445,Asset445 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label445
Label445","{""key:5"":""value:5""}"
Asset 446,Asset446 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label446
Label446","{""key:6"":""value:6""}"
Asset 447,Asset447 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label447
Label447","{""key:7"":""value:7""}"
Asset 448,Asset448 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label448
Label448","{""key:8"":""value:8""}"
